Condition,SYN15 (Vinc),SYN33 (Vinc),SYN15 (Actin),SYN33 (Actin),Replicate
SNCA-3x,1,1,,,1
SNCA-3x + TIC10 (1 uM),0.049617866,0.40518008,,,1
SNCA-3x + TIC10 (2.5 uM),0.092385347,0.386155902,,,1
SNCA-3x + Tyr A9 (0.3 uM),0.441848901,0.513253128,,,1
SNCA-3x + Tyr A9 (2.5 uM),0.581013449,0.590577689,,,1
SNCA-3x + Prostratin,,,,,1
SNCA-3x,1,1,1,,2
SNCA-3x + TIC10 (1 uM),0.048301934,0.116147076,0.611305033,,2
SNCA-3x + TIC10 (2.5 uM),0.104851961,0.172347418,0.392576699,,2
SNCA-3x + Tyr A9 (0.3 uM),0.380349681,0.249659466,0.654441496,,2
SNCA-3x + Tyr A9 (2.5 uM),0.624034493,0.515624324,0.564256106,,2
SNCA-3x + Prostratin,0.214861697,0.329256226,0.40677701,,2
SNCA-3x,1,1,1,1,3
SNCA-3x + TIC10 (2.5 uM),0.094029662,0.451496984,0.136526203,0.655550255,3
SNCA-3x + TIC10 (1 uM),0.070679602,0.362731001,0.118759922,0.609481439,3
SNCA-3x + Tyr A9 (2.5 uM),0.614548967,0.532094964,0.859760426,0.744406414,3
SNCA-3x + Tyr A9 (0.3 uM),1.65422488,0.280190547,0.792120996,0.134168466,3
SNCA-3x + Prostratin,0.495764102,1.117450465,0.520260062,1.172664269,3
